,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
14,14,15,6.0,90.0,12.0,2.0,90.0,Cosmic Encounter,1977,"John Blanche,Chris Ferguson,Anders Jeppsson,Dean Morrissey,Paul Render,Lori Walls","Bluffing,Negotiation,Science Fiction",,"Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka","Admin: Better Description Needed!,Creatures: Aliens / Extraterrestrials,Game: Cosmic Encounter","Alliances,Hand Management,Negotiation,Variable Player Powers","Eon,Alga,ASS Altenburger Spielkarten,Descartes Editeur,Games Workshop Ltd.,Grow Jogos e Brinquedos,Tsukuda Hobby,West End Games",3859,6.90828
15,15,16,4.0,60.0,12.0,3.0,60.0,MarraCash,1996,"Marion Pott,Oliver Vogel",Economic,,Stefan Dorra,"Admin: Better Description Needed!,Cities: Marrakech (Morocco),Country: Morocco",Auction/Bidding,KOSMOS,941,6.8171800000000005
16,16,17,2.0,5.0,10.0,2.0,5.0,Button Men,1999,"Pete Abrams,Gerald Brom,Larry Elmore,Phil Foglio,Adam Hughes,Ryan Kinnaird,John Kovalic,John Nephew,Michelle Nephew,Brian Snoddy,Cheyenne Wright,Andrew Yates","Collectible Components,Dice,Fighting,Print & Play",,James Ernest,"Components: Polyhedral (not D6) dice,Creatures: Vampires,Players: Two Player Only Games","Dice Rolling,Push Your Luck","Cheapass Games,(Unknown),Atlas Games,Five Rings Publishing Group,Guardians of Order,Looney Labs,Slag-Bla entertainment (now XXXenophile Books),Studio Foglio,Truant Spiele",799,6.35025
17,17,18,8.0,120.0,12.0,2.0,45.0,RoboRally,1994,"Peter Bergting,Bob Carasca,Phil Foglio,Daniel Gelon,Jennifer Lathrop,Paul Sottosanti,Franz Vohwinkel,Peter Whitley","Maze,Miniatures,Racing,Science Fiction",,Richard Garfield,"Theme: Robots,Theme: Sci-Fi Sports","Action Queue,Bias,Grid Movement,Lose a Turn,Modular Board,Programmed Movement,Race,Scenario / Mission / Campaign Game,Simultaneous Action Selection","Wizards of the Coast,999 Games,ADC Blackfire Entertainment,AMIGO,Avalon Hill Games, Inc.,Hasbro,Play Factory",22490,7.0812100000000004
18,18,19,4.0,45.0,9.0,2.0,30.0,Wacky Wacky West,1991,"Chris McGloughlin,Franz Vohwinkel","American West,Bluffing,City Building",,Klaus Teuber,,"Tile Placement,Voting","Hans im Glück,Mayfair Games",1744,6.29713
19,19,20,4.0,90.0,12.0,2.0,90.0,Full Metal Planète,1988,Pascal Trigaux,"Miniatures,Science Fiction",,"Gérard Delfanti,Gérard Mathieu,Pascal Trigaux",Admin: Better Description Needed!,"Action Points,Dice Rolling,Hexagon Grid",Ludodélire,719,7.49642
21,21,22,16.0,240.0,12.0,1.0,240.0,Magic Realm,1979,"George Goebel,Kim Grommel,Richard Hamblen,Randall C. Reed,Chris White (I)","Adventure,Exploration,Fantasy,Fighting",,Richard Hamblen,"Animals: Bats,Animals: Horses,Animals: Octopuses,Animals: Snakes,Animals: Spiders,Creatures: Dragons,Creatures: Goblins,Creatures: Monsters,Players: Games with Solitaire Rules,Theme: Weather,Theme: Witches","Action Queue,Dice Rolling,Events,Modular Board,Paper-and-Pencil,Player Elimination,Point to Point Movement,Role Playing,Simultaneous Action Selection,Variable Player Powers,Variable Set-up","The Avalon Hill Game Co,Hobby Japan",1981,7.191910000000001
22,22,23,6.0,360.0,12.0,2.0,360.0,Divine Right,1979,"Kenneth Rahman,David C. Sutherland, III,David A. Trampier","Fantasy,Political,Wargame",,"Glenn Rahman,Kenneth Rahman","Creatures: Dragons,Creatures: Goblins,Creatures: Monsters","Card Drafting,Dice Rolling,Events,Grid Movement,Hexagon Grid,Movement Points,Player Elimination,Simulation,Variable Phase Order,Variable Player Powers","TSR,Right Stuf",551,7.11671
23,23,24,6.0,240.0,12.0,2.0,240.0,Twilight Imperium,1997,Bill Heagy,"Civilization,Negotiation,Political,Science Fiction,Space Exploration,Wargame",,Christian T. Petersen,"Components: Hexagonal Tiles,Game: Twilight Imperium,Mechanism: 4X","Dice Rolling,Hexagon Grid,Modular Board,Tile Placement,Variable Player Powers,Voting",Fantasy Flight Games,689,6.63517
24,24,25,6.0,200.0,12.0,2.0,200.0,Battlemist,1998,"Bill Heagy,Christian T. Petersen","Exploration,Fantasy,Wargame",,Christian T. Petersen,"Mechanism: 4X,Setting: The Realms of Terrinoth","Dice Rolling,Hexagon Grid",Fantasy Flight Games,319,5.93088
25,25,26,6.0,300.0,12.0,3.0,120.0,Age of Renaissance,1996,"Stephen Langmead,Kurt Miller","Civilization,Economic,Medieval,Renaissance",,"Don Greenwood,Jared Scarborough",Continents: Europe,"Area Movement,Auction/Bidding","The Avalon Hill Game Co,Descartes Editeur",2128,7.0984300000000005
26,26,27,6.0,340.0,12.0,2.0,340.0,Supremacy: The Game of the Superpowers,1984,,"Economic,Modern Warfare,Political,Wargame",,Robert J. Simpson,Game: Supremacy,"Commodity Speculation,Dice Rolling","Descartes Editeur,Grow Jogos e Brinquedos,Supremacy Games",1323,5.63441
27,27,28,8.0,180.0,12.0,2.0,60.0,Illuminati,1987,"Lar DeSouza,Jeffrey D. George,Frank Gerwin,John Grigni,C. Mara Lee,Carl Manz,Dave Martin,Shea Ryan,Dan Smith,Czeslaw Sornat,Cliff Van Meter","Card Game,Humor,Negotiation,Political,Science Fiction",,Steve Jackson (I),Game: Illuminati,"Card Drafting,Dice Rolling,Network and Route Building,Tile Placement,Variable Player Powers","Steve Jackson Games,Descartes Editeur,Devir,Edge Entertainment,Finnish Game House,Laurin Verlag,Pegasus Spiele,Queen Games,Raven Distribution,Ubik",4851,6.48321
29,29,30,4.0,90.0,10.0,1.0,90.0,Dark Tower,1981,Bob Pepper,"Adventure,Electronic,Exploration,Fantasy,Fighting",,"Roger Burten,Alan Coleman,Vincent A. A. J. Erato","Components: 3-Dimensional (3D),Components: Miniatures,Creatures: Dragons","Area Movement,Push Your Luck",Milton Bradley,1263,6.824269999999999
30,30,31,5.0,90.0,10.0,2.0,90.0,Dark World,1991,Chris Baker,"Adventure,Exploration,Fantasy,Fighting,Miniatures",,Eamon Bloomfield,"Admin: Better Description Needed!,Category: Dungeon Crawler,Components: 3-Dimensional (3D),Setting: Das Schwarze Auge","Dice Rolling,Grid Movement","AS Company,Canada Games,Crown & Andrews Ltd.,Diset S. A.,Kod Kod,Mattel,Schmidt France,Schmidt Spiele,Selecta Spel en Hobby,Waddingtons",758,5.3421400000000006
31,31,32,2.0,30.0,8.0,2.0,30.0,Buffalo Chess,1975,"Dahee Lee,Lisa Plangger","Abstract Strategy,American West",,Alex Randolph,"Category: Combinatorial,Series: Abstract (Lakeside),Series: Buchkassette (Pelikan)",,"Action GT,BHS Games,GP Games,Lakeside,OPEN'N PLAY,Pelikan,Piatnik,Popcorn Games,Schmidt Spiele,Venice Connection,Winning Moves France",305,6.09934
32,32,34,8.0,180.0,12.0,1.0,180.0,Arkham Horror,1987,Tom Sullivan,"Adventure,Horror,Novel-based",,"Charlie Krank,Richard Launius,Sandy Petersen,Lynn Willis","Game: Arkham Horror,Theme: Cthulhu Mythos","Cooperative Game,Role Playing,Variable Player Powers","Chaosium,Descartes Editeur,Hobby Japan",527,6.63218
33,33,36,8.0,300.0,12.0,2.0,300.0,Federation & Empire,1986,"William H. Keith, Jr.,David Martin (II)","Science Fiction,Wargame",,Stephen V. Cole,"Components: Map (Interplanetary or Interstellar scale),Game: Federation & Empire,Setting: Star Fleet Universe,TV Shows: Star Trek (various)",Hexagon Grid,"Amarillo Design Bureau, Inc.,Task Force Games",400,6.395
34,34,37,4.0,120.0,12.0,2.0,120.0,Dragon Masters,1991,Christos Achilleos,"Fantasy,Wargame",,Ian Livingstone,"Creatures: Dragons,Setting: Warhammer Fantasy Board Games",,Games Workshop Ltd.,147,5.740819999999999
36,36,39,4.0,60.0,12.0,2.0,60.0,Darkover,1979,Hannah M. G. Shapero,"Bluffing,Fantasy,Novel-based",,"Bill Eberle,Jack Kittredge,Peter Olotka","Admin: Better Description Needed!,Components: 3-Dimensional (3D),Theme: Psychic Powers","Area Majority / Influence,Area Movement,Card Drafting,Events,Paper-and-Pencil,Rock-Paper-Scissors,Sudden Death Ending,Variable Player Powers,Variable Set-up",Eon,107,5.28925
37,37,40,4.0,120.0,12.0,2.0,120.0,Borderlands,1982,"Frank Frazetta,Dean Morrissey","Bluffing,Civilization,Fantasy,Negotiation,Political",,"Bill Eberle,Jack Kittredge,Peter Olotka",,"Area Movement,Trading","Edition Spielkunst,Eon,Tsukuda Hobby,Welt der Spiele",266,6.74697
38,38,41,4.0,30.0,9.0,2.0,30.0,Can't Stop,1980,"Klemens Franz,Heiko Günther,Gabriel Laulunen (II),Walter Pepperle,Ronan Le Maître,Klaus Wilinski,Atelier Wilinski",Dice,,Sid Sackson,,"Dice Rolling,Push Your Luck","Parker Brothers,Asmodee,Borras Plana S.A.,Clipper,Eagle-Gryphon Games,Editrice Giochi,Face2Face Games,förlAgo AB,franjos Spieleverlag,Gonggan27,Miro Company,New Games Order, LLC,OPEN'N PLAY,Oya,Palitoy Ltd.,Popcorn Games,Ravensburger,Swan Panasia Co., Ltd.,Vennerød Forlag AS",13353,6.84669
39,39,42,4.0,90.0,12.0,2.0,90.0,Tigris & Euphrates,1997,"Bascu,Christine Conrad,Doris Matthäus,Tom Thiel,Ricarda Thiel,Stephen Graham Walsh","Ancient,Civilization,Territory Building",,Reiner Knizia,"Ancient: Mesopotamia,Game: Tigris & Euphrates,Region: Middle East,Rivers: Euphrates,Rivers: Tigris,Series: Euro Classics (Reiner Knizia),Series: Tile-Laying Trilogy (Reiner Knizia)","Area Majority / Influence,Connections,Hand Management,Highest-Lowest Scoring,Income,Set Collection,Square Grid,Tile Placement","Hans im Glück,999 Games,CZ Cloud Soft Co. Ltd,Devir,Edge Entertainment,Fantasy Flight Games,Galápagos Jogos,Giochi Uniti,Heidelberger Spieleverlag,Hobby Japan,Lacerta,Matagot,Mayfair Games,Pegasus Spiele,Smart Ltd,Top Licence Games,Wargames Club Publishing,Z-Man Games, Inc.",25357,7.695860000000001
40,40,43,6.0,90.0,12.0,2.0,90.0,Airlines,1990,Christian Schütte,"Aviation / Flight,Economic",,Alan R. Moon,,"Investment,Network and Route Building,Stock Holding",ABACUSSPIELE,364,6.5898
41,41,44,6.0,60.0,8.0,3.0,60.0,David & Goliath,1997,"Alexander Bradley,Oliver Freudenreich",Card Game,,Reinhard Staupe,,Trick-taking,"Berliner Spielkarten,Pegasus Spiele,Playroom Entertainment,Wargames Club Publishing",1567,6.444369999999999
43,43,46,6.0,60.0,10.0,2.0,60.0,Medici,1995,"David Cherry,Vincent Dutrait,Dominique Ehrhard,Franz Vohwinkel",Renaissance,,Reiner Knizia,"Cities: Florence (Tuscany, Italy),Country: Italy,Crowdfunding: Kickstarter,Misc: LongPack Games,Series: Knizia Florentine auction games","Auction/Bidding,Auction: Once Around,Income,Investment,Multiple-Lot Auction,Push Your Luck,Set Collection,Victory Points as a Resource","AMIGO,ABACUSSPIELE,Asmodee,Devil Dice Games,Grail Games,Lui-même,PaperGames (III),Rio Grande Games",7161,7.14745
44,44,47,5.0,60.0,12.0,3.0,60.0,Chinatown,1999,"Mathieu Leyssenne,Franz Vohwinkel","City Building,Economic,Negotiation",,Karsten Hartwig,"Cities: New York (New York, USA),Decades: The 1960's,Series: Alea Big Box,Series: Filosofia Reprints","Enclosure,Income,Investment,Negotiation,Set Collection,Tile Placement,Trading,Victory Points as a Resource","alea,Ravensburger,(Unknown),Competo / Marektoy,Filosofia Éditions,Heidelberger Spieleverlag,Mandoo Games,Quined White Goblin Games,Siam Board Games,Z-Man Games, Inc.",8513,7.33225
45,45,48,4.0,90.0,12.0,2.0,90.0,Krieg und Frieden,1999,Franz Vohwinkel,"Medieval,Political",,Gerard Mulder,,Auction/Bidding,"999 Games,La Tana dei Goblin,TM Spiele",710,6.09695
46,46,49,5.0,30.0,10.0,2.0,30.0,Mamma Mia!,1998,Franz Vohwinkel,Card Game,Mamma Mia! con Ingredientes dobles,Uwe Rosenberg,"Game: Mamma Mia!,Theme: Food / Cooking","Hand Management,Memory","ABACUSSPIELE,Brain Games,cutia.ro,dV Giochi,G3,HomoLudicus,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,Lifestyle Boardgames Ltd,Möbius Games,Oya,PS-Games,Red Glove,Rio Grande Games,Swan Panasia Co., Ltd.,Vennerød Forlag AS",5693,6.47064
47,47,50,2.0,30.0,10.0,2.0,30.0,Lost Cities,1999,"Vincent Dutrait,Michaela Kienle,Anke Pohl,Thilo Rick,Claus Stephan,Franz Vohwinkel","Card Game,Exploration",,Reiner Knizia,"Card Games: Draw and Discard,Game: Lost Cities,Players: Two Player Only Games,Series: Two-player games (Kosmos),Theme: Archaeology / Paleontology","Hand Management,Push Your Luck,Score-and-Reset Game,Set Collection","KOSMOS,گیمِ پندو (Pendo Games),999 Games,Albi,Competo / Marektoy,Devir,Filosofia Éditions,Galakta,Group SNE,IELLO,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,Land of Beautiful Mind (سرزمین ذهن زیبا),Laser plus,Lautapelit.fi,Midgaard Games,Piatnik,Playhouse Ltd,Rio Grande Games,Stupor Mundi,Swan Panasia Co., Ltd.,Tilsit,Zvezda",37423,7.177969999999999
48,48,51,99.0,30.0,10.0,1.0,30.0,Ricochet Robots,1999,Franz Vohwinkel,"Abstract Strategy,Maze,Puzzle,Real-time",,Alex Randolph,"Players: Games with Solitaire Rules,Theme: Robots","Grid Movement,Modular Board","Hans im Glück,ABACUSSPIELE,Devir,Gém Klub Kft.,Happy Baobab,Korea Boardgames Co., Ltd.,MS Edizioni,Oya,Playgo Hungary,Rio Grande Games,Swan Panasia Co., Ltd.,Z-Man Games, Inc.",8027,7.00511
49,49,52,3.0,300.0,14.0,2.0,300.0,Mighty Empires,1990,"Tony Ackland,Albrecht Altdorfer,Dave Andrews,Chris Baker,Paul Bonner,Colin Howard,Martin McKenna,Russ Nicholson,John Sibbick,Stephen Tappin,Kevin Walker","Fantasy,Territory Building,Wargame",,"Rick Priestley,Nigel Stillman",Setting: Warhammer Fantasy Wargames,,Games Workshop Ltd.,510,6.17033
51,51,54,4.0,90.0,10.0,2.0,90.0,Tikal,1999,"Mariusz Gandzel,Paul Mafayon,Christophe Swal,Franz Vohwinkel","Exploration,Territory Building",,"Michael Kiesling,Wolfgang Kramer","Country: Guatemala,Promotional: Promo Board Games,Series: The Mask Trilogy (Kramer / Kiesling),Theme: Archaeology / Paleontology,Theme: Tropical","Action Points,Area Majority / Influence,Auction/Bidding,Grid Movement,Hexagon Grid,Map Addition,Modular Board,Set Collection,Tile Placement","Ravensburger,Super Meeple,Conclave Editora,dV Giochi,Egmont Polska,Gém Klub Kft.,Hobby Game Mall,Keep Exploring Games,Kellogg's,Maldito Games,Rio Grande Games,Siam Board Games,YOKA Games,Zvezda",17965,7.33893
53,53,57,4.0,180.0,13.0,2.0,180.0,Schoko & Co.,1987,(Uncredited),Economic,,"Yves Hirschfeld,Gilles Monnet",,"Auction/Bidding,Commodity Speculation",Schmidt Spiele,403,6.66028
54,54,58,4.0,120.0,12.0,2.0,120.0,Kings & Things,1986,"Ray-Mel Cornelius,Charles Elliot (I),Loring Eutemey,Martin Hoffmann,Richard A. Johnson,Doris Matthäus,Claus Stephan,David A. Trampier,Walter Velez,Tom Wham,Kevin Wilkins","Bluffing,Exploration,Fantasy,Humor,Territory Building,Wargame",,"Doug Kaufman,Robert J. Kuntz,Tom Wham","Admin: Better Description Needed!,Animals: Birds,Animals: Camels,Animals: Dinosaurs,Animals: Elephants,Animals: Insects,Animals: Penguins,Animals: Raccoons,Animals: Snakes,Animals: Spiders,Animals: Squirrels,Animals: Tigers,Animals: Wolves,Creatures: Dragons,Creatures: Goblins,Creatures: Monsters,Creatures: Vampires,Theme: Deserts,Theme: Hot Air Balloons","Area Majority / Influence,Area Movement,Dice Rolling,Events,Hexagon Grid,Modular Board,Secret Unit Deployment","Games Workshop Ltd.,Hobby Japan,Pegasus Spiele,West End Games,Z-Man Games, Inc.",1608,6.50366
55,55,59,4.0,90.0,10.0,3.0,90.0,Giganten,1999,Franz Vohwinkel,"Economic,Exploration,Industry / Manufacturing",,Wilko Manz,"Admin: Better Description Needed!,Theme: Oil / Gas / Petroleum,Theme: Trucks","Auction/Bidding,Commodity Speculation",KOSMOS,1377,6.70754
56,56,60,6.0,90.0,14.0,3.0,90.0,Vinci,1999,Cyril Saint Blancat,"Ancient,Civilization,Territory Building",,Philippe Keyaerts,,"Area Majority / Influence,Area Movement,Increase Value of Unchosen Resources,Variable Player Powers",Descartes Editeur,3945,7.084389999999999
57,57,61,6.0,40.0,10.0,2.0,40.0,Fossil,1998,Franz Vohwinkel,Ancient,,Klaus Palesch,,Set Collection,"Goldsieber Spiele,Rio Grande Games",663,5.44281
58,58,62,4.0,120.0,12.0,1.0,120.0,Curse of the Mummy's Tomb,1988,"Dave Andrews,Gary Chalk,Trish Morrison,Aly Morrison,James Warhola","Adventure,Ancient,Horror",,Stephen Hand,"Components: 3-Dimensional (3D),Country: Egypt",Action Queue,"Games Workshop Ltd.,Sfera",335,5.30478
59,59,63,8.0,180.0,12.0,2.0,180.0,Samurai: Game of Politics and Warfare in Feudal Japan,1979,"Steve Burnett,Arnold Hendrick","Medieval,Political,Wargame",,Dan Campagna,"Country: Japan,History: Kamakura Period to Muromachi Period,History: Sengoku Period","Area Movement,Dice Rolling,Movement Points,Ratio / Combat Results Table,Simulation,Turn Order: Progressive","The Avalon Hill Game Co,Battleline",427,6.45625
60,60,64,6.0,180.0,12.0,3.0,180.0,Joan of Arc,1998,"Thibaud Béghin,Greg Cervall","Card Game,Medieval,Political,Wargame",,Pascal Bernard,"Cities: Orléans (France),Historical Figures: Joan of Arc,History: Hundred Years Wars","Area Majority / Influence,Area Movement,Dice Rolling,Hand Management,Take That,Team-Based Game","Clash of Arms Games,Tilsit,Truant Spiele",438,6.26829
62,62,66,4.0,90.0,12.0,2.0,90.0,Löwenherz,1997,Andreas Steiner,"Medieval,Political",,Klaus Teuber,Admin: Better Description Needed!,"Area Majority / Influence,Auction/Bidding,Modular Board","Goldsieber Spiele,Rio Grande Games",2429,7.03103
63,63,67,4.0,120.0,10.0,2.0,120.0,Conquest,1974,Donald Benge,"Abstract Strategy,Ancient,Wargame",,Donald Benge,"Category: Combinatorial,Game: Conquest (Donald Benge)","Action Points,Point to Point Movement","(Self-Published),Bütehorn Spiele (Buchholz Verlag),Hexagames (I),Numbskull Games,Quest Games",364,6.3272
64,64,68,4.0,180.0,12.0,2.0,180.0,Successors (First/Second Edition),1997,"Kurt Miller,Patrick O'Brien,Mark Simonitch","Ancient,Wargame",,"Richard H. Berg,Mark Simonitch","Country: Greece,History: Wars of the Diadochi and Syrian Wars","Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement","The Avalon Hill Game Co,Wydawnictwo Gołębiewski",483,7.021739999999999
66,66,70,5.0,60.0,10.0,2.0,60.0,Big City,1999,Franz Vohwinkel,City Building,,Franz-Benno Delonge,"Admin: Better Description Needed!,Components: Polyominoes","Hand Management,Modular Board,Tile Placement","Goldsieber Spiele,999 Games,Rio Grande Games",2352,6.867610000000001
67,67,71,7.0,360.0,12.0,2.0,360.0,Civilization,1980,"Ed Dovey,Charles Kibler,Rodger B. MacGowan,Guillaume Rohmer,Dale Sheaffer","Ancient,Civilization,Economic,Negotiation",,Francis Tresham,"Ancient: Babylon,Ancient: Greece,Country: Egypt,Country: Italy,Game: Civilization,Islands: Crete (Greece),Region: Aegean Sea,Region: Mediterranean Sea","Area Majority / Influence,Area Movement,Hand Management,Set Collection,Tech Trees / Tech Tracks,Trading,Turn Order: Stat-Based","Hartland Trefoil Ltd.,ACE Pelit Oy,The Avalon Hill Game Co,Compendium Games,Descartes Editeur,Gibsons,Joc Internacional,Piatnik,Spiel & Kunst,Welt der Spiele",7118,7.496589999999999
68,68,72,4.0,60.0,12.0,3.0,60.0,Verräter,1998,Marcel-André Casasola Merkle,"Card Game,Political",,Marcel-André Casasola Merkle,,"Card Drafting,Hand Management,Modular Board,Team-Based Game,Variable Player Powers","Adlung-Spiele,New Games Order, LLC",1905,6.69937
69,69,73,6.0,60.0,10.0,2.0,60.0,Show Manager,1996,"Jo Hartwig,Reinhard Horst,Oliver Schlemmer",Card Game,,Dirk Henn,Series: Yellow Wave Box (Queen),"Card Drafting,Set Collection","Queen Games,db-Spiele",1695,7.0102899999999995
