x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
-33.63883,46.509815,-13.036008,"['Bluffing', 'Civilization', 'Fantasy', 'Negotiation', 'Political']",0,1,"['Area Movement', 'Trading']",6.77517,254,40,Borderlands,Fantasy
-24.33303,-26.527657,-42.407467,['Dice'],0,1,"['Dice Rolling', 'Press Your Luck']",6.85659,9095,41,Can't Stop,none
-25.645239,46.19251,-44.31969,"['Abstract Strategy', 'Ancient', 'Civilization', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Set Collection', 'Tile Placement']",7.72379,20166,42,Tigris & Euphrates,none
-61.508503,29.914093,-7.877227,"['Aviation / Flight', 'Economic']",0,0,"['Route/Network Building', 'Stock Holding']",6.61065,346,43,Airlines,Economic
-35.478695,-82.52988,-3.2390695,['Card Game'],0,0,['Trick-taking'],6.4529,1418,44,David & Goliath,none
-31.95777,65.62804,-40.735966,['Renaissance'],0,0,"['Auction/Bidding', 'Set Collection']",7.1502,5702,46,Medici,none
-32.17039,20.059595,-40.689533,"['City Building', 'Economic', 'Negotiation']",0,0,"['Set Collection', 'Tile Placement', 'Trading']",7.23234,5846,47,Chinatown,Economic
-6.8454027,41.795452,14.25804,"['Medieval', 'Political']",0,0,['Auction/Bidding'],6.13737,646,48,Krieg und Frieden,none
-2.5436702,-18.860558,-37.346653,['Card Game'],1,1,"['Hand Management', 'Memory']",6.48827,4824,49,Mamma Mia!,none
2.087544,10.495469,-44.62977,"['Card Game', 'Exploration']",0,1,"['Hand Management', 'Set Collection']",7.14784,26686,50,Lost Cities,none
2.4159658,-46.90798,-41.2254,"['Abstract Strategy', 'Maze', 'Puzzle', 'Real-time']",0,0,"['Grid Movement', 'Modular Board']",6.99357,6278,51,Ricochet Robots,none
-18.890684,36.95275,13.764932,"['Fantasy', 'Territory Building', 'Wargame']",0,0,['Unknown'],6.08468,449,52,Mighty Empires,Fantasy
-20.02116,38.727863,-43.581074,"['Exploration', 'Territory Building']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Auction/Bidding', 'Grid Movement', 'Set Collection', 'Tile Placement']",7.34313,13674,54,Tikal,none
18.683123,-82.1622,35.41837,['Trivia'],0,0,['Unknown'],4.93768,69,55,Sophie's World,none
-48.155354,22.358116,-7.820031,['Economic'],0,0,"['Auction/Bidding', 'Commodity Speculation']",6.6678,371,57,Schoko & Co.,Economic
-14.442795,37.033813,-23.657366,"['Bluffing', 'Exploration', 'Fantasy', 'Territory Building', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Hex-and-Counter', 'Modular Board', 'Secret Unit Deployment']",6.53692,1477,58,Kings & Things,Fantasy
-53.5716,18.400215,-22.63123,"['Economic', 'Exploration', 'Industry / Manufacturing']",0,0,"['Auction/Bidding', 'Commodity Speculation']",6.75663,1294,59,Giganten,Economic
-24.829737,46.05849,-38.20537,"['Ancient', 'Civilization', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Variable Player Powers']",7.13097,3712,60,Vinci,none
-15.022686,49.904747,54.382915,['Ancient'],0,0,['Set Collection'],5.41618,617,61,Fossil,none
9.117191,50.41313,48.704887,"['Adventure', 'Ancient', 'Horror']",0,1,['Action / Movement Programming'],5.22768,298,62,Curse of the Mummy's Tomb,none
-4.595231,46.48837,-0.89556026,"['Political', 'Wargame']",0,0,['Area Movement'],6.38198,369,63,Samurai,none
-6.5022373,45.558487,7.973778,"['Card Game', 'Medieval', 'Political', 'Wargame']",0,0,['Unknown'],6.26579,409,64,Joan of Arc,none
-6.893154,41.82066,-35.143078,"['Medieval', 'Political']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Modular Board']",7.08413,2193,66,Löwenherz,none
-11.949235,52.484245,7.861965,"['Abstract Strategy', 'Ancient', 'Wargame']",0,0,"['Action Point Allowance System', 'Point to Point Movement']",6.27156,333,67,Conquest,none
-8.280445,54.03132,-27.475168,"['Ancient', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Point to Point Movement']",7.02629,439,68,Successors (second edition),none
-34.040447,31.366407,-35.538143,['City Building'],0,0,"['Hand Management', 'Modular Board', 'Tile Placement']",6.9039,2164,70,Big City,none
-33.05785,47.533928,-40.65682,"['Ancient', 'Civilization', 'Economic', 'Negotiation']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Hand Management', 'Set Collection', 'Trading']",7.52258,6178,71,Civilization,Economic
-8.437115,44.33133,-24.043085,"['Card Game', 'Political']",0,1,"['Card Drafting', 'Hand Management', 'Modular Board', 'Partnerships', 'Variable Player Powers']",6.74051,1709,72,Verräter,none
-12.8988285,5.924703,-26.007353,['Card Game'],0,0,"['Card Drafting', 'Set Collection']",7.06054,1474,73,Show Manager,none
17.36948,-30.763018,-43.490204,"['Card Game', 'Humor', 'Party Game']",0,1,"['Hand Management', 'Simultaneous Action Selection', 'Voting']",5.95458,14611,74,Apples to Apples,none
0.3083179,18.83281,54.83987,"['Card Game', 'Fantasy', 'Print & Play', 'Real-time']",0,0,['Hand Management'],5.49601,1264,75,Falling,Fantasy
70.5142,34.290806,-2.0077655,"['Aviation / Flight', 'Economic', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Chit-Pull System', 'Dice Rolling']",6.38664,716,76,Air Baron,Economic
16.063524,60.46193,-49.200527,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Secret Unit Deployment', 'Simulation']",7.6713,626,77,EastFront,none
17.492031,59.002876,-16.598537,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Secret Unit Deployment']",6.89085,177,78,WestFront,none
81.03515,49.943512,-14.785182,"['American Civil War', 'Wargame']",0,0,"['Dice Rolling', 'Secret Unit Deployment']",6.83287,297,82,Bobby Lee,none
81.04194,49.954636,1.3441343,"['American Civil War', 'Wargame']",0,0,['Secret Unit Deployment'],6.43277,119,83,Sam Grant,none
17.492035,59.003113,-48.806625,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Secret Unit Deployment']",7.54068,878,84,Rommel in the Desert,none
57.220047,23.33956,-19.090593,"['Age of Reason', 'Wargame']",0,0,"['Dice Rolling', 'Point to Point Movement', 'Secret Unit Deployment']",6.93157,616,85,Quebec 1759,none
17.237333,59.316868,5.016872,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment']",6.3167,402,87,Victory:  The Blocks of War,none
-89.65407,-5.3695936,-41.63321,"['Abstract Strategy', 'Medieval']",0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Area Enclosure', 'Grid Movement', 'Hand Management', 'Tile Placement']",7.17624,6980,88,Torres,none
75.79025,51.33786,-13.193105,"['American Civil War', 'Card Game', 'Dice', 'Wargame']",0,0,"['Dice Rolling', 'Hand Management']",6.76958,408,89,Blue vs. Gray,none
14.579986,-1.2377833,5.0606475,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['Hand Management'],6.29314,531,90,Star Wars: Episode 1 – Clash of the Lightsabers,Science Fiction
42.93595,78.48777,-39.76185,"['Wargame', 'World War I']",0,1,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement']",8.02578,3596,91,Paths of Glory,none
-31.051155,68.204956,-44.217407,['Renaissance'],1,1,"['Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Card Drafting', 'Hand Management', 'Memory', 'Simultaneous Action Selection']",7.80446,18423,93,El Grande,none
-69.00571,49.072,-38.514977,"['Economic', 'Trains']",0,0,"['Card Drafting', 'Route/Network Building', 'Stock Holding']",7.24855,3932,94,Union Pacific,Economic
-30.171417,-17.309784,-2.758047,"['Animals', ""Children's Game"", 'Dice', 'Racing']",0,0,['Roll / Spin and Move'],6.41002,960,95,Igel Ärgern,none
44.75723,-23.859875,13.851985,"['Nautical', 'Pirates', 'Wargame']",0,0,"['Action / Movement Programming', 'Dice Rolling', 'Hand Management', 'Point to Point Movement']",6.13295,495,96,Broadsides and Boarding Parties,none
-18.586363,55.636646,-2.3001242,"['Ancient', 'Economic', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling']",6.26548,906,97,Conquest of the Empire,Economic
13.320683,67.4452,-42.05144,"['Economic', 'Wargame', 'World War II']",0,1,"['Area Movement', 'Dice Rolling', 'Partnerships']",6.53855,8747,98,Axis & Allies,Economic
11.236159,23.88697,-24.508133,"['Science Fiction', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling']",6.6939,2144,99,Fortress America,Science Fiction
-35.08613,-13.416399,-22.24911,"['Card Game', 'Racing']",0,0,['Auction/Bidding'],6.7734,1023,101,Detroit-Cleveland Grand Prix,none
-18.434381,5.9620037,14.815048,['Card Game'],0,0,['Set Collection'],6.20877,800,102,Klunker,none
17.520391,-12.683061,-36.877777,"['Fantasy', 'Fighting']",0,1,"['Dice Rolling', 'Player Elimination', 'Roll / Spin and Move', 'Secret Unit Deployment', 'Set Collection']",6.96153,3570,103,Titan,Fantasy
-20.128258,37.591743,-20.87056,['Territory Building'],0,0,"['Area Control / Area Influence', 'Set Collection', 'Simulation', 'Tile Placement']",7.04646,246,104,Extrablatt,none
-36.46905,-24.934772,-41.241554,"['Card Game', 'Fantasy', 'Mythology']",0,0,"['Betting/Wagering', 'Hand Management']",6.79949,6292,105,Colossal Arena,Fantasy
34.688763,-41.5056,-36.021015,"['Card Game', 'Murder/Mystery']",0,0,"['Hand Management', 'Set Collection', 'Voting']",6.97858,2895,106,Mystery Rummy: Jack the Ripper,none
-89.14403,-6.3683558,-22.569342,"['Abstract Strategy', 'Real-time']",0,0,"['Area Enclosure', 'Grid Movement']",6.78007,1234,108,TAMSK,none
-35.6204,33.05068,13.391596,['City Building'],0,0,['Auction/Bidding'],6.11431,359,109,Wettstreit der Baumeister,none
-47.73167,37.355145,-2.5929513,"['Economic', 'Transportation']",0,0,"['Auction/Bidding', 'Pick-up and Deliver', 'Roll / Spin and Move']",6.26805,1293,110,Auf Achse,Economic
-89.932686,-2.1788995,-23.47954,"['Abstract Strategy', 'Medieval', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Area Enclosure', 'Hand Management']",6.61642,1396,111,Rheinländer,none
-27.836601,17.759056,-41.24347,"['Bluffing', 'Card Game', 'Medieval', 'Negotiation']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Hand Management']",6.73922,6301,112,Condottiere,none
-36.323307,-82.64656,-8.837865,['Card Game'],0,0,['Trick-taking'],6.61422,204,113,Mit List und Tücke,none
-50.871197,22.451653,1.6612518,"['Abstract Strategy', 'Bluffing', 'City Building', 'Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Co-operative Play', 'Commodity Speculation', 'Memory', 'Partnerships', 'Trading']",6.42,70,114,Ransom,Economic
27.250008,-18.86836,-36.343464,['Negotiation'],0,0,"['Dice Rolling', 'Hand Management', 'Roll / Spin and Move', 'Set Collection', 'Take That']",6.82562,3062,115,I'm the Boss!,none
-5.8308253,-3.893996,-43.68381,"['Card Game', 'Humor']",0,0,['Hand Management'],6.53873,15334,116,Guillotine,none
-42.8612,-52.950344,-25.968718,['Abstract Strategy'],0,0,"['Partnerships', 'Pattern Building', 'Route/Network Building', 'Tile Placement']",6.99002,1263,117,Ta Yü,none
-48.0447,22.29281,-43.070084,"['Card Game', 'Economic']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Hand Management']",7.30341,11439,118,Modern Art,Economic
-40.69477,12.70867,-37.121273,"['Abstract Strategy', 'Fantasy', 'Medieval']",0,1,['Tile Placement'],6.6327,3995,119,Kingdoms,Fantasy
56.870377,-29.340147,-37.261295,['Bluffing'],0,0,"['Rock-Paper-Scissors', 'Set Collection', 'Simultaneous Action Selection']",6.54518,4410,120,Hoity Toity,none
-3.1746132,39.763855,-39.982212,"['Bluffing', 'Fighting', 'Negotiation', 'Novel-based', 'Political', 'Science Fiction']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Hand Management', 'Partnerships', 'Variable Player Powers']",7.61137,4563,121,Dune,Science Fiction
1.8129746,44.113213,-24.989155,"['Ancient', 'Negotiation', 'Political']",0,0,"['Point to Point Movement', 'Trading', 'Voting']",6.44426,1913,122,Quo Vadis?,none
-80.53212,-21.359581,-37.866894,['Prehistoric'],0,1,"['Dice Rolling', 'Grid Movement', 'Player Elimination', 'Variable Phase Order', 'Variable Player Powers']",6.98124,4240,124,Primordial Soup,none
-23.029863,10.984048,-24.908758,['Card Game'],0,0,"['Auction/Bidding', 'Set Collection', 'Simultaneous Action Selection']",6.56467,2396,125,Money!,none
-42.073162,-27.743362,-2.0040286,"['Animals', 'Racing']",0,0,['Betting/Wagering'],6.32087,654,126,The Really Nasty Horse Racing Game,none
3.6305408,-20.763165,51.731968,"['Deduction', 'Science Fiction']",0,0,"['Co-operative Play', 'Simultaneous Action Selection', 'Variable Player Powers']",5.31929,197,127,Princess Ryan's Star Marines,Science Fiction
-24.195957,-46.308273,-24.608072,"['Abstract Strategy', 'Puzzle']",0,0,['Tile Placement'],6.59535,2046,128,Take it Easy!,none
-69.31323,39.188095,-25.817272,"['Fantasy', 'Trains', 'Transportation']",0,1,"['Crayon Rail System', 'Pick-up and Deliver']",6.95603,1372,130,Iron Dragon,Fantasy
-16.29494,49.046284,-37.09294,"['Ancient', 'Bluffing', 'Card Game']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Set Collection']",6.4504,3837,132,Caesar & Cleopatra,none
8.528507,5.5294986,11.783682,"['Exploration', 'Horror']",0,0,['Modular Board'],6.12852,142,133,Frischfleisch,none
-36.054638,-8.379699,17.06536,"['Nautical', 'Racing']",0,0,['Tile Placement'],6.003,516,134,Cape Horn,none
-35.62021,59.827595,16.85021,"['City Building', 'Nautical', 'Renaissance']",0,1,"['Area Control / Area Influence', 'Commodity Speculation', 'Tile Placement']",5.97458,688,135,Kontor,none
5.433993,-9.47778,64.49714,['Card Game'],0,0,['Unknown'],5.49324,74,136,Robin Hood,none
6.0465007,-62.421352,16.530848,"['Electronic', 'Party Game', 'Real-time', 'Word Game']",0,0,['Dice Rolling'],5.90016,935,137,Pass the Bomb,none
17.628063,-27.801624,19.12076,"['Bluffing', 'Deduction']",0,0,['Voting'],6.03409,198,139,Hoax,none
16.014458,39.835087,-2.9829876,"['Science Fiction', 'Space Exploration', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Set Collection', 'Trading']",6.41569,1189,141,Andromeda,Science Fiction
-47.439655,22.660496,-3.7526603,['Economic'],0,0,"['Area Control / Area Influence', 'Commodity Speculation', 'Simultaneous Action Selection']",6.47906,639,142,Vino,Economic
2.7512057,-3.4171271,10.166193,['Negotiation'],0,0,['Dice Rolling'],6.175,104,144,Elfenwizards,none
-36.538937,29.988592,-0.69999534,"['City Building', 'Negotiation']",0,0,['Unknown'],6.44617,324,145,Metropolis,none
-47.398315,22.114689,14.942882,['Economic'],0,0,['Commodity Speculation'],6.1628,825,146,Buy Low Sell High,Economic
-53.876656,18.506428,-22.012045,"['Economic', 'Industry / Manufacturing']",0,0,"['Commodity Speculation', 'Dice Rolling', 'Tile Placement']",6.77777,930,147,Crude: The Oil Game,Economic
56.72295,-29.2677,30.426556,"['Bluffing', 'Medieval']",0,0,"['Rock-Paper-Scissors', 'Simultaneous Action Selection']",5.7768,125,148,Die Glücksritter,none
-55.17518,-34.098213,-41.80479,"['Action / Dexterity', ""Children's Game"", 'Party Game', 'Racing', 'Sports']",0,1,['Modular Board'],7.24935,7562,150,PitchCar,none
38.923103,-23.260946,-6.5272517,"['Action / Dexterity', 'Pirates']",0,0,['Unknown'],6.56711,336,151,Piratenbillard,none
-34.023155,-69.533554,-34.82776,"['Card Game', 'Game System']",0,0,"['Partnerships', 'Trick-taking']",7.18178,1711,152,Mu & more,none
-15.99157,10.444718,-3.1856053,['Card Game'],0,0,"['Hand Management', 'Set Collection']",6.42598,1414,153,Take 5!,none
-53.292454,42.415966,-10.348682,"['Adventure', 'American West', 'Card Game', 'Economic', 'Trains', 'Transportation']",0,0,"['Hand Management', 'Pick-up and Deliver']",6.66914,81,154,Union vs. Central,Economic
-38.354168,-84.36402,-19.267971,"['Card Game', 'Deduction']",1,0,"['Card Drafting', 'Trick-taking']",6.96495,573,155,Was sticht?,none
-43.82999,34.61911,-18.728827,"['Animals', 'Exploration', 'Transportation']",0,0,"['Point to Point Movement', 'Route/Network Building']",6.89775,517,156,Wildlife Adventure,none
-69.26534,39.245342,-25.935968,"['Economic', 'Trains', 'Transportation']",0,1,"['Crayon Rail System', 'Pick-up and Deliver', 'Route/Network Building']",7.05898,1561,157,Eurorails,Economic
11.235776,23.886684,-25.011824,"['Science Fiction', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling']",6.49136,2263,162,The Awful Green Things From Outer Space,Science Fiction
-1.521351,-58.683826,-37.164444,"['Bluffing', 'Party Game', 'Word Game']",0,0,"['Paper-and-Pencil', 'Voting']",6.39247,3947,163,Balderdash,none
46.507458,-38.911015,54.65654,"['Card Game', 'Spies/Secret Agents']",0,0,['Unknown'],5.40672,1116,164,"Before I Kill You, Mister Spy...",none
-18.536512,-78.78776,-2.0682416,"['Abstract Strategy', 'Deduction', 'Puzzle']",0,1,"['Line Drawing', 'Pattern Recognition', 'Secret Unit Deployment']",6.35521,737,165,Black Box,none
-8.494085,-95.497826,39.055687,"['Educational', 'Medical']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Point to Point Movement', 'Simulation', 'Variable Player Powers']",5.70588,119,166,Black Death,none
-72.54854,9.140903,8.396989,"['Economic', 'Farming']",0,0,['Commodity Speculation'],6.22465,142,167,Dicke Kartoffeln,Economic
-68.89079,39.280323,-35.7446,"['Economic', 'Trains', 'Transportation']",0,1,"['Action / Movement Programming', 'Area Enclosure', 'Crayon Rail System', 'Pick-up and Deliver', 'Route/Network Building']",6.91675,2482,168,Empire Builder,Economic
-57.990303,-31.440205,-23.56883,"['Card Game', 'Sports']",0,0,"['Hand Management', 'Point to Point Movement']",6.50667,1386,169,En Garde,none
44.069115,-60.9151,-37.31343,"['Card Game', 'Mafia']",0,1,"['Hand Management', 'Player Elimination', 'Take That']",6.1159,3409,170,Family Business,none
-25.118866,13.249285,-43.758766,"['Card Game', 'Economic']",0,1,"['Auction/Bidding', 'Hand Management']",7.22213,15544,172,For Sale,Economic
-61.018154,-37.73412,-41.55325,"['Racing', 'Sports']",0,1,"['Grid Movement', 'Partnerships', 'Player Elimination', 'Press Your Luck', 'Roll / Spin and Move', 'Simulation']",6.99229,7085,173,Formula Dé,none
-32.843727,-81.82097,56.546566,['Card Game'],0,0,"['Hand Management', 'Set Collection', 'Trick-taking']",5.52782,248,174,T-Rex,none
-19.224081,-1.4650946,-3.2478218,"['Animals', 'Bluffing', 'Card Game']",0,0,['Simultaneous Action Selection'],6.46531,1470,175,Raj,none
57.21631,-15.96888,16.163727,"['Card Game', 'Zombies']",0,0,"['Action Point Allowance System', 'Auction/Bidding', 'Hand Management']",5.85431,1919,176,Give Me the Brain!,none
-87.660324,-5.7852845,23.094542,['Abstract Strategy'],0,0,"['Area Enclosure', 'Variable Player Powers']",5.94555,191,178,Mole Hill,none
-42.2933,10.880097,30.293737,"['Abstract Strategy', 'Card Game']",0,0,"['Simultaneous Action Selection', 'Tile Placement']",5.78083,120,180,Pool Position,none
-16.327972,37.456116,-44.354713,"['Negotiation', 'Territory Building', 'Wargame']",1,1,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Partnerships', 'Player Elimination', 'Set Collection']",5.57906,21836,181,Risk,none
-8.862191,22.516973,-1.873564,"['Card Game', 'Medieval']",0,0,"['Hand Management', 'Partnerships', 'Set Collection']",6.36252,604,182,Knights of Charlemagne,none
-40.32917,-1.6397847,7.6632557,['Abstract Strategy'],0,0,['Unknown'],6.23304,112,183,Stonehenge,none
3.0221977,21.546234,54.3112,"['Print & Play', 'Racing']",0,0,['Roll / Spin and Move'],5.39,680,185,Devil Bunny Needs a Ham,none
-41.043854,-46.655235,29.171751,['Card Game'],0,0,"['Partnerships', 'Pattern Building', 'Point to Point Movement']",5.81686,157,186,Split,none
-34.732594,20.730413,-26.46864,"['Medieval', 'Negotiation']",0,0,"['Dice Rolling', 'Hand Management', 'Memory', 'Trading']",6.97379,831,189,Die Siedler von Nürnberg,none
-22.838459,13.463679,10.639057,['Card Game'],0,0,['Auction/Bidding'],6.15628,183,190,Dolce Vita,none
-32.802425,15.147578,-2.3245964,['Card Game'],0,0,"['Simultaneous Action Selection', 'Trading']",6.3659,881,192,Nicht die Bohne!,none
-24.333763,-26.527536,38.739365,['Dice'],0,1,"['Dice Rolling', 'Press Your Luck']",5.69269,401,193,Fill or Bust,none
74.29223,-11.193965,14.682823,"['Card Game', 'City Building', 'Comic Book / Strip', 'Fantasy']",0,1,"['Dice Rolling', 'Take That']",6.26817,752,194,Groo: The Game,Fantasy
-56.739502,-36.353104,52.54361,"['Dice', 'Racing', 'Sports']",0,0,['Dice Rolling'],5.36389,90,195,NASCAR Champions,none
2.9820313,45.35843,-35.59577,"['Negotiation', 'Political']",0,1,"['Secret Unit Deployment', 'Voting']",6.99614,2452,196,Kremlin,none
-54.70852,42.08267,18.170923,"['Card Game', 'Trains', 'Transportation']",0,0,['Pick-up and Deliver'],6.07118,92,197,HellRail (Second Perdition),none
39.62394,-20.66128,19.614336,"['Card Game', 'Pirates']",0,0,['Set Collection'],6.01825,228,198,Buried Treasure,none
