x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
45.532726,-12.334382,-0.24293876,74,Apples to Apples,"['Card Game', 'Humor', 'Party Game']",0,1,"['Hand Management', 'Simultaneous Action Selection', 'Voting']",5.95458,14611,none
-29.361181,9.498177,43.56294,75,Falling,"['Card Game', 'Fantasy', 'Print & Play', 'Real-time']",0,0,['Hand Management'],5.49601,1264,Fantasy
-69.74382,-11.315952,-28.609533,76,Air Baron,"['Aviation / Flight', 'Economic', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Chit-Pull System', 'Dice Rolling']",6.38664,716,Economic
-39.697456,31.604937,-13.043374,77,EastFront,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Secret Unit Deployment', 'Simulation']",7.6713,626,none
-38.159256,32.925903,21.280014,78,WestFront,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Secret Unit Deployment']",6.89085,177,none
-73.412895,-47.69289,15.849722,82,Bobby Lee,"['American Civil War', 'Wargame']",0,0,"['Dice Rolling', 'Secret Unit Deployment']",6.83287,297,none
-73.44227,-47.685806,-31.33628,83,Sam Grant,"['American Civil War', 'Wargame']",0,0,['Secret Unit Deployment'],6.43277,119,none
-38.159325,32.92591,-12.840022,84,Rommel in the Desert,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Secret Unit Deployment']",7.54068,878,none
-37.102917,-42.379005,17.260025,85,Quebec 1759,"['Age of Reason', 'Wargame']",0,0,"['Dice Rolling', 'Point to Point Movement', 'Secret Unit Deployment']",6.93157,616,none
-37.98805,32.84398,-28.387108,87,Victory:  The Blocks of War,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment']",6.3167,402,none
21.390217,-81.18644,-2.3263795,88,Torres,"['Abstract Strategy', 'Medieval']",0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Area Enclosure', 'Grid Movement', 'Hand Management', 'Tile Placement']",7.17624,6980,none
-71.164925,-44.602177,15.90852,89,Blue vs. Gray,"['American Civil War', 'Card Game', 'Dice', 'Wargame']",0,0,"['Dice Rolling', 'Hand Management']",6.76958,408,none
0.8176878,33.165253,-28.078423,90,Star Wars: Episode 1 – Clash of the Lightsabers,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['Hand Management'],6.29314,531,none
-87.52261,25.314447,-4.849392,91,Paths of Glory,"['Wargame', 'World War I']",0,1,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement']",8.02578,3596,none
-5.6498165,-37.34127,3.0895126,93,El Grande,['Renaissance'],1,1,"['Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Card Drafting', 'Hand Management', 'Memory', 'Simultaneous Action Selection']",7.80446,18423,none
-8.8691025,-73.39629,-4.151398,94,Union Pacific,"['Economic', 'Trains']",0,0,"['Card Drafting', 'Route/Network Building', 'Stock Holding']",7.24855,3932,Economic
25.194159,7.607397,-8.485937,95,Igel Ärgern,"['Animals', ""Children's Game"", 'Dice', 'Racing']",0,0,['Roll / Spin and Move'],6.41002,960,none
28.073978,-38.33541,-26.300093,96,Broadsides and Boarding Parties,"['Nautical', 'Pirates', 'Wargame']",0,0,"['Action / Movement Programming', 'Dice Rolling', 'Hand Management', 'Point to Point Movement']",6.13295,495,Nautical
-41.504078,-16.765215,-27.466948,97,Conquest of the Empire,"['Ancient', 'Economic', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling']",6.26548,906,Economic
-49.19568,37.67508,-1.1059303,98,Axis & Allies,"['Economic', 'Wargame', 'World War II']",0,1,"['Area Movement', 'Dice Rolling', 'Partnerships']",6.53855,8747,Economic
-28.07211,21.72651,0.19884866,99,Fortress America,"['Science Fiction', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling']",6.6939,2144,none
19.32095,4.244704,1.600639,101,Detroit-Cleveland Grand Prix,"['Card Game', 'Racing']",0,0,['Auction/Bidding'],6.7734,1023,none
3.6053648,-12.335552,-26.89496,102,Klunker,['Card Game'],0,0,['Set Collection'],6.20877,800,none
19.591753,-6.6476874,-5.2312536,103,Titan,"['Fantasy', 'Fighting']",0,1,"['Dice Rolling', 'Player Elimination', 'Roll / Spin and Move', 'Secret Unit Deployment', 'Set Collection']",6.96153,3570,Fantasy
-24.712786,-19.688112,18.038452,104,Extrablatt,['Territory Building'],0,0,"['Area Control / Area Influence', 'Set Collection', 'Simulation', 'Tile Placement']",7.04646,246,none
34.350727,-29.955557,-2.6022382,105,Colossal Arena,"['Card Game', 'Fantasy', 'Mythology']",0,0,"['Betting/Wagering', 'Hand Management']",6.79949,6292,Fantasy
59.604057,-2.6667778,-1.8169774,106,Mystery Rummy: Jack the Ripper,"['Card Game', 'Murder/Mystery']",0,0,"['Hand Management', 'Set Collection', 'Voting']",6.97858,2895,none
22.233435,-80.37512,1.6183591,108,TAMSK,"['Abstract Strategy', 'Real-time']",0,0,"['Area Enclosure', 'Grid Movement']",6.78007,1234,none
-21.704275,-35.30302,-43.52702,109,Wettstreit der Baumeister,['City Building'],0,0,['Auction/Bidding'],6.11431,359,none
-16.09376,-47.032703,-27.428696,110,Auf Achse,"['Economic', 'Transportation']",0,0,"['Auction/Bidding', 'Pick-up and Deliver', 'Roll / Spin and Move']",6.26805,1293,Economic
20.184027,-84.2254,0.82584673,111,Rheinländer,"['Abstract Strategy', 'Medieval', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Area Enclosure', 'Hand Management']",6.61642,1396,none
5.6176844,-27.480223,-2.598405,112,Condottiere,"['Bluffing', 'Card Game', 'Medieval', 'Negotiation']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Hand Management']",6.73922,6301,none
-52.23256,-70.57618,-10.703034,113,Mit List und Tücke,['Card Game'],0,0,['Trick-taking'],6.61422,204,none
5.3698306,-54.627525,-31.748156,114,Ransom,"['Abstract Strategy', 'Bluffing', 'City Building', 'Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Co-operative Play', 'Commodity Speculation', 'Memory', 'Partnerships', 'Trading']",6.42,70,Economic
33.629154,-5.629562,-5.5790005,115,I'm the Boss!,['Negotiation'],0,0,"['Dice Rolling', 'Hand Management', 'Roll / Spin and Move', 'Set Collection', 'Take That']",6.82562,3062,none
10.705393,-0.925709,-0.12297634,116,Guillotine,"['Card Game', 'Humor']",0,0,['Hand Management'],6.53873,15334,none
38.095524,71.03722,2.6370041,117,Ta Yü,['Abstract Strategy'],0,0,"['Partnerships', 'Pattern Building', 'Route/Network Building', 'Tile Placement']",6.99002,1263,none
3.679452,-52.071705,-0.50831497,118,Modern Art,"['Card Game', 'Economic']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Hand Management']",7.30341,11439,Economic
-13.853118,0.33111084,-5.7099814,119,Kingdoms,"['Abstract Strategy', 'Fantasy', 'Medieval']",0,1,['Tile Placement'],6.6327,3995,Fantasy
34.7228,-47.20519,-5.747649,120,Hoity Toity,['Bluffing'],0,0,"['Rock-Paper-Scissors', 'Set Collection', 'Simultaneous Action Selection']",6.54518,4410,none
-19.538332,-11.234459,-4.116995,121,Dune,"['Bluffing', 'Fighting', 'Negotiation', 'Novel-based', 'Political', 'Science Fiction']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Hand Management', 'Partnerships', 'Variable Player Powers']",7.61137,4563,none
0.7270363,-29.884935,-7.1432295,122,Quo Vadis?,"['Ancient', 'Negotiation', 'Political']",0,0,"['Point to Point Movement', 'Trading', 'Voting']",6.44426,1913,none
44.95691,-60.468777,-5.1544003,124,Primordial Soup,['Prehistoric'],0,1,"['Dice Rolling', 'Grid Movement', 'Player Elimination', 'Variable Phase Order', 'Variable Player Powers']",6.98124,4240,none
5.7082872,-17.747345,-6.7036867,125,Money!,['Card Game'],0,0,"['Auction/Bidding', 'Set Collection', 'Simultaneous Action Selection']",6.56467,2396,none
40.59786,-30.438837,-28.068584,126,The Really Nasty Horse Racing Game,"['Animals', 'Racing']",0,0,['Betting/Wagering'],6.32087,654,none
19.065737,19.9745,40.54726,127,Princess Ryan's Star Marines,"['Deduction', 'Science Fiction']",0,0,"['Co-operative Play', 'Simultaneous Action Selection', 'Variable Player Powers']",5.31929,197,none
30.778255,53.4008,-6.8981056,128,Take it Easy!,"['Abstract Strategy', 'Puzzle']",0,0,['Tile Placement'],6.59535,2046,none
-16.861055,-79.95707,2.5368009,130,Iron Dragon,"['Fantasy', 'Trains', 'Transportation']",0,1,"['Crayon Rail System', 'Pick-up and Deliver']",6.95603,1372,Fantasy
-34.77205,-12.547825,-5.9774594,132,Caesar & Cleopatra,"['Ancient', 'Bluffing', 'Card Game']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Set Collection']",6.4504,3837,none
-6.8891473,23.654331,-45.570656,133,Frischfleisch,"['Exploration', 'Horror']",0,0,['Modular Board'],6.12852,142,none
16.53923,10.330423,-23.726446,134,Cape Horn,"['Nautical', 'Racing']",0,0,['Tile Placement'],6.003,516,Nautical
-2.042377,-46.551796,-23.424213,135,Kontor,"['City Building', 'Nautical', 'Renaissance']",0,1,"['Area Control / Area Influence', 'Commodity Speculation', 'Tile Placement']",5.97458,688,Nautical
14.424616,27.41628,47.274837,136,Robin Hood,['Card Game'],0,0,['None'],5.49324,74,none
54.436134,33.04064,-22.8998,137,Pass the Bomb,"['Electronic', 'Party Game', 'Real-time', 'Word Game']",0,0,['Dice Rolling'],5.90016,935,none
42.806408,-11.107661,-40.13055,139,Hoax,"['Bluffing', 'Deduction']",0,0,['Voting'],6.03409,198,none
-52.202454,0.24429803,-8.184023,141,Andromeda,"['Science Fiction', 'Space Exploration', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Set Collection', 'Trading']",6.41569,1189,none
3.0359192,-51.744904,-9.071582,142,Vino,['Economic'],0,0,"['Area Control / Area Influence', 'Commodity Speculation', 'Simultaneous Action Selection']",6.47906,639,Economic
-14.237768,7.9134645,-52.69164,144,Elfenwizards,['Negotiation'],0,0,['Dice Rolling'],6.175,104,none
-19.343632,-36.76095,-30.008135,145,Metropolis,"['City Building', 'Negotiation']",0,0,['None'],6.44617,324,none
3.4040236,-51.39867,-26.74283,146,Buy Low Sell High,['Economic'],0,0,['Commodity Speculation'],6.1628,825,Economic
-1.5567071,-55.251198,1.6082772,147,Crude: The Oil Game,"['Economic', 'Industry / Manufacturing']",0,0,"['Commodity Speculation', 'Dice Rolling', 'Tile Placement']",6.77777,930,Economic
34.547,-47.175465,28.505966,148,Die Glücksritter,"['Bluffing', 'Medieval']",0,0,"['Rock-Paper-Scissors', 'Simultaneous Action Selection']",5.7768,125,none
59.304745,-41.88959,-2.1418784,150,PitchCar,"['Action / Dexterity', ""Children's Game"", 'Party Game', 'Racing', 'Sports']",0,1,['Modular Board'],7.24935,7562,none
21.263203,-35.805897,-10.213273,151,Piratenbillard,"['Action / Dexterity', 'Pirates']",0,0,['None'],6.56711,336,none
-51.74522,-23.669825,-1.9775082,152,Mu & more,"['Card Game', 'Game System']",0,0,"['Partnerships', 'Trick-taking']",7.18178,1711,none
-1.0440012,-11.787078,-7.762294,153,Take 5!,['Card Game'],0,0,"['Hand Management', 'Set Collection']",6.42598,1414,none
-22.282827,-62.802845,11.560187,154,Union vs. Central,"['Adventure', 'American West', 'Card Game', 'Economic', 'Trains', 'Transportation']",0,0,"['Hand Management', 'Pick-up and Deliver']",6.66914,81,Economic
-49.64021,-71.267265,17.474304,155,Was sticht?,"['Card Game', 'Deduction']",1,0,"['Card Drafting', 'Trick-taking']",6.96495,573,none
-15.027947,-42.120186,17.07245,156,Wildlife Adventure,"['Animals', 'Exploration', 'Transportation']",0,0,"['Point to Point Movement', 'Route/Network Building']",6.89775,517,none
-16.911293,-79.90889,2.708772,157,Eurorails,"['Economic', 'Trains', 'Transportation']",0,1,"['Crayon Rail System', 'Pick-up and Deliver', 'Route/Network Building']",7.05898,1561,Economic
-28.072361,21.726252,-6.864458,162,The Awful Green Things From Outer Space,"['Science Fiction', 'Wargame']",0,1,"['Area Movement', 'Dice Rolling']",6.49136,2263,none
47.63112,9.230148,-5.962838,163,Balderdash,"['Bluffing', 'Party Game', 'Word Game']",0,0,"['Paper-and-Pencil', 'Voting']",6.39247,3947,none
66.57459,-20.69441,43.413773,164,"Before I Kill You, Mister Spy...","['Card Game', 'Spies/Secret Agents']",0,0,['None'],5.40672,1116,none
90.48276,30.106798,-28.096407,165,Black Box,"['Abstract Strategy', 'Deduction', 'Puzzle']",0,1,"['Line Drawing', 'Pattern Recognition', 'Secret Unit Deployment']",6.35521,737,none
12.249072,87.06172,31.291885,166,Black Death,"['Educational', 'Medical']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Point to Point Movement', 'Simulation', 'Variable Player Powers']",5.70588,119,none
5.7077837,-76.27111,-49.23368,167,Dicke Kartoffeln,"['Economic', 'Farming']",0,0,['Commodity Speculation'],6.22465,142,Economic
-17.018833,-79.52925,-1.5586122,168,Empire Builder,"['Economic', 'Trains', 'Transportation']",0,1,"['Action / Movement Programming', 'Area Enclosure', 'Crayon Rail System', 'Pick-up and Deliver', 'Route/Network Building']",6.91675,2482,Economic
55.719627,-43.278404,-7.839614,169,En Garde,"['Card Game', 'Sports']",0,0,"['Hand Management', 'Point to Point Movement']",6.50667,1386,none
77.60994,-30.01255,-6.157779,170,Family Business,"['Card Game', 'Mafia']",0,1,"['Hand Management', 'Player Elimination', 'Take That']",6.1159,3409,none
-0.960125,-20.465548,-0.07826618,172,For Sale,"['Card Game', 'Economic']",0,1,"['Auction/Bidding', 'Hand Management']",7.22213,15544,Economic
59.22241,-48.974525,-2.3663468,173,Formula Dé,"['Racing', 'Sports']",0,1,"['Grid Movement', 'Partnerships', 'Player Elimination', 'Press Your Luck', 'Roll / Spin and Move', 'Simulation']",6.99229,7085,none
-54.611835,-67.86845,44.92108,174,T-Rex,['Card Game'],0,0,"['Hand Management', 'Set Collection', 'Trick-taking']",5.52782,248,none
12.940579,-15.136579,-7.7246604,175,Raj,"['Animals', 'Bluffing', 'Card Game']",0,0,['Simultaneous Action Selection'],6.46531,1470,none
50.7289,-24.054363,-22.230028,176,Give Me the Brain!,"['Card Game', 'Zombies']",0,0,"['Action Point Allowance System', 'Auction/Bidding', 'Hand Management']",5.85431,1919,none
23.436766,-81.44077,-24.937712,178,Mole Hill,['Abstract Strategy'],0,0,"['Area Enclosure', 'Variable Player Powers']",5.94555,191,none
-3.3682156,5.168602,28.2158,180,Pool Position,"['Abstract Strategy', 'Card Game']",0,0,"['Simultaneous Action Selection', 'Tile Placement']",5.78083,120,none
-27.432531,-17.345726,3.1633344,181,Risk,"['Negotiation', 'Territory Building', 'Wargame']",1,1,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Partnerships', 'Player Elimination', 'Set Collection']",5.57906,21836,none
-9.876158,-4.477957,-28.52598,182,Knights of Charlemagne,"['Card Game', 'Medieval']",0,0,"['Hand Management', 'Partnerships', 'Set Collection']",6.36252,604,none
-2.6142788,14.913791,-47.850822,183,Stonehenge,['Abstract Strategy'],0,0,['None'],6.23304,112,none
-29.149185,11.050112,43.160774,185,Devil Bunny Needs a Ham,"['Print & Play', 'Racing']",0,0,['Roll / Spin and Move'],5.39,680,none
30.417614,72.00069,27.14423,186,Split,['Card Game'],0,0,"['Partnerships', 'Pattern Building', 'Point to Point Movement']",5.81686,157,none
-7.182664,-29.181454,5.0740676,189,Die Siedler von Nürnberg,"['Medieval', 'Negotiation']",0,0,"['Dice Rolling', 'Hand Management', 'Memory', 'Trading']",6.97379,831,none
1.3200958,-18.988058,-51.0209,190,Dolce Vita,['Card Game'],0,0,['Auction/Bidding'],6.15628,183,none
9.320202,-22.351713,-27.828558,192,Nicht die Bohne!,['Card Game'],0,0,"['Simultaneous Action Selection', 'Trading']",6.3659,881,none
27.563969,-19.563686,32.190678,193,Fill or Bust,['Dice'],0,1,"['Dice Rolling', 'Press Your Luck']",5.69269,401,none
-9.050802,85.49707,-27.358303,194,Groo: The Game,"['Card Game', 'City Building', 'Comic Book / Strip', 'Fantasy']",0,1,"['Dice Rolling', 'Take That']",6.26817,752,Fantasy
60.301197,-44.605152,41.291462,195,NASCAR Champions,"['Dice', 'Racing', 'Sports']",0,0,['Dice Rolling'],5.36389,90,none
-0.08665178,-31.260838,-1.6708571,196,Kremlin,"['Negotiation', 'Political']",0,1,"['Secret Unit Deployment', 'Voting']",6.99614,2452,none
-20.115902,-63.020466,-41.626377,197,HellRail (Second Perdition),"['Card Game', 'Trains', 'Transportation']",0,0,['Pick-up and Deliver'],6.07118,92,none
22.690882,-33.617847,-39.579315,198,Buried Treasure,"['Card Game', 'Pirates']",0,0,['Set Collection'],6.01825,228,none
